trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
41,False,"{'a': 0.5027400345267294, 'e': 1.3479868923516647}",20,0,-107.44250400170803,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
42,False,"{'a': 0.4977376876022396, 'e': 1.3212949635179978}",20,0,-51.84960908693466,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
43,False,"{'a': 0.49278511486129256, 'e': 1.2951315702872392}",30,0,-305.6967875543582,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 6}",0
44,False,"{'a': 0.4878818210424874, 'e': 1.2694862469532464}",20,0,-65.54923051113961,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.48302731581235603, 'e': 1.2443487350447442}",20,0,-149.37753430679447,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
46,False,"{'a': 0.47822111371633, 'e': 1.2197089792217972}",30,0,-165.00773874062017,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
47,False,"{'a': 0.47346273413019446, 'e': 1.1955571232535425}",30,0,-242.17257996842403,"{0: 14, 1: 3, 2: 8, 3: 2, 4: 3}",0
48,False,"{'a': 0.4687517012120256, 'e': 1.1718835060755632}",30,0,-186.51216132213824,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
49,False,"{'a': 0.4640875438546056, 'e': 1.1486786579253363}",35,0,-186.54699392821962,"{0: 23, 1: 3, 2: 4, 3: 2, 4: 3}",0
50,False,"{'a': 0.4594697956383121, 'e': 1.1259332965541988}",20,0,-36.03466207879908,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
51,False,"{'a': 0.45489799478447507, 'e': 1.103638323514327}",20,0,-103.89626240325474,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
52,False,"{'a': 0.4503716841091994, 'e': 1.0817848205192349}",25,0,-151.7879542281317,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
53,False,"{'a': 0.4458904109776458, 'e': 1.0603640458763404}",20,0,-220.40098425119172,"{0: 8, 1: 2, 2: 4, 3: 3, 4: 3}",0
54,False,"{'a': 0.4414537272587664, 'e': 1.0393674309901721}",30,0,-105.77452514755225,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
55,False,"{'a': 0.4370611892804922, 'e': 1.0187865769348172}",20,0,-168.54554399761057,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
56,False,"{'a': 0.432712357785365, 'e': 0.9986132510942387}",25,0,-153.30292859842618,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
57,False,"{'a': 0.4284067978866112, 'e': 0.9788393838691184}",20,0,-33.820842818803314,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
58,False,"{'a': 0.4241440790246528, 'e': 0.9594570654489115}",30,0,-263.1385677693088,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 5}",0
59,False,"{'a': 0.41992377492405153, 'e': 0.940458542647816}",25,0,-153.39997787697396,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
60,False,"{'a': 0.4157454635508803, 'e': 0.9218362158033937}",25,8,-95.02265210000331,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 1}",1
61,False,"{'a': 0.4116087270705199, 'e': 0.9035826357366064}",20,0,-81.4228737549191,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
62,False,"{'a': 0.4075131518058749, 'e': 0.8856905007720426}",25,0,-81.19749456027512,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
63,False,"{'a': 0.40345832819600586, 'e': 0.8681526538171518}",30,0,-158.09237033390778,"{0: 21, 1: 1, 2: 3, 3: 3, 4: 2}",0
64,False,"{'a': 0.39944385075517286, 'e': 0.8509620794993111}",20,0,-86.81757692440918,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
65,False,"{'a': 0.3954693180322864, 'e': 0.8341119013595824}",25,0,-176.9764894533996,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
66,False,"{'a': 0.39153433257076203, 'e': 0.8175953791020378}",30,0,-165.14289389350563,"{0: 20, 1: 0, 2: 4, 3: 4, 4: 2}",0
67,False,"{'a': 0.3876385008687744, 'e': 0.801405905897551}",20,0,-103.74983501185028,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
68,False,"{'a': 0.38378143333990683, 'e': 0.785537005740978}",30,0,-128.62278095523303,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
69,False,"{'a': 0.3799627442741922, 'e': 0.7699823308606677}",30,11,-46.87323834909158,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
70,False,"{'a': 0.37618205179954156, 'e': 0.7547356591792693}",20,0,-14.184832985665112,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
71,False,"{'a': 0.3724389778435571, 'e': 0.7397908918248193}",25,2,-20.387185188674536,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 0}",1
72,False,"{'a': 0.36873314809572383, 'e': 0.7251420506911094}",30,15,-13.782153525731903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.36506419196997875, 'e': 0.7107832760463653}",30,17,-33.26620745795181,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
74,False,"{'a': 0.3614317425676518, 'e': 0.6967088241892765}",20,0,-61.261942587377746,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
75,False,"{'a': 0.3578354366407758, 'e': 0.6829130651514382}",25,0,-79.84405056169568,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
76,False,"{'a': 0.354274914555761, 'e': 0.6693904804452895}",20,0,-30.679648161127254,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
77,False,"{'a': 0.35074982025743195, 'e': 0.6561356608566442}",20,0,-63.465523959325864,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
78,False,"{'a': 0.34725980123342104, 'e': 0.6431433042809338}",30,19,-3.209373451435968,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.34380450847891764, 'e': 0.6304082136022942}",25,0,-54.83942379007522,"{0: 20, 1: 0, 2: 2, 3: 3, 4: 0}",0
80,False,"{'a': 0.34038359646176686, 'e': 0.6179252946146503}",20,6,-15.592160401062864,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
81,False,"{'a': 0.3369967230879162, 'e': 0.6056895539839662}",20,15,-14.609877282397118,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
82,False,"{'a': 0.33364354966720583, 'e': 0.5936960972508439}",25,0,-52.00570243819463,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
83,False,"{'a': 0.33032374087949945, 'e': 0.5819401268726756}",20,0,-48.5319157401014,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
84,False,"{'a': 0.3270369647411517, 'e': 0.5704169403045615}",25,0,-34.79088735373748,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
85,False,"{'a': 0.3237828925718098, 'e': 0.5591219281182299}",30,14,-51.00966450058637,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
86,False,"{'a': 0.320561198961545, 'e': 0.548050572158204}",25,0,4.7956469830217054,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.3173715617383116, 'e': 0.5371984437344797}",30,12,-26.181145742179933,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
88,False,"{'a': 0.31421366193572925, 'e': 0.5265612018509906}",25,10,-13.93932506177267,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
89,False,"{'a': 0.31108718376118605, 'e': 0.5161345914691516}",25,15,-7.455904120842048,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
90,False,"{'a': 0.3079918145642591, 'e': 0.5059144418057865}",25,15,8.112457605020834,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.3049272448054493, 'e': 0.49589666466475957}",20,0,-103.3701681316498,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
92,False,"{'a': 0.301893168025227, 'e': 0.48607725280164227}",25,0,10.22041658576491,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
93,False,"{'a': 0.2988892808133856, 'e': 0.47645227832076203}",20,0,-7.839426285366234,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
94,False,"{'a': 0.2959152827787008, 'e': 0.46701789110399194}",20,0,-37.04923326063005,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
95,False,"{'a': 0.2929708765188908, 'e': 0.4577703172706516}",25,10,-24.965050564504956,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.29005576759087587, 'e': 0.4487058576679051}",20,0,-8.567100053217597,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
97,False,"{'a': 0.2871696644813341, 'e': 0.43982088639105044}",30,22,2.7610513811174835,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.28431227857754915, 'e': 0.43111184933310875}",25,13,-32.268859222920426,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
99,False,"{'a': 0.2814833241385497, 'e': 0.422575262763135}",20,12,-6.3969628645158005,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.2786825182665343, 'e': 0.41420771193267847}",25,19,5.872191529921724,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.27590958087858175, 'e': 0.4060058497098381}",25,15,8.956078528928867,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.2731642346786425, 'e': 0.39796639524036515}",25,7,31.481211229478816,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.2704462051298087, 'e': 0.3900861326352777}",20,10,11.24840807007513,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.2677552204268605, 'e': 0.38236190968446226}",25,9,7.274084212279279,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.2650910114690851, 'e': 0.37479063659574724}",25,0,-35.83975935559228,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
106,False,"{'a': 0.2624533118333665, 'e': 0.3673692847589457}",20,7,-32.57145688333972,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
107,False,"{'a': 0.25984185774754304, 'e': 0.3600948855343702}",20,6,-10.80355911202923,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
108,False,"{'a': 0.25725638806402995, 'e': 0.35296452906533754}",20,2,6.82312912297899,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.2546966442337043, 'e': 0.34597536311418753}",20,1,8.575320455067143,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
110,False,"{'a': 0.25216237028004995, 'e': 0.3391245919213495}",20,7,18.36132078244445,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.24965331277355968, 'e': 0.3324094750870016}",30,11,30.879290678281457,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.2471692208063918, 'e': 0.3258273264748739}",25,4,25.52254325787468,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.2447098459672796, 'e': 0.3193755131377584}",20,0,-100.02619162888254,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
114,False,"{'a': 0.24227494231668967, 'e': 0.313051454264295}",25,14,-23.037246816701867,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.23986426636222788, 'e': 0.3068526201466123}",30,13,-44.542544248741805,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
116,False,"{'a': 0.23747757703428987, 'e': 0.30077653116841113}",25,0,15.455433613638522,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.235114635661954, 'e': 0.2948207568130846}",30,11,-40.84514519541154,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
118,False,"{'a': 0.23277520594911377, 'e': 0.2889829146914791}",30,13,-66.9353302377845,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
119,False,"{'a': 0.23045905395084842, 'e': 0.28326066958890705}",20,2,21.998735413401633,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.22816594805002804, 'e': 0.27765173253102987}",25,0,-17.517658183399934,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
121,False,"{'a': 0.2258956589341516, 'e': 0.27215385986823754}",25,2,35.01599335967736,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.22364795957241554, 'e': 0.26676485237815906}",20,0,-32.4981040624453,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
123,False,"{'a': 0.22142262519301065, 'e': 0.2614825543859439}",20,12,14.735039192132332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.21921943326064458, 'e': 0.2563048529019637}",25,15,-8.439481183018357,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.21703816345428795, 'e': 0.2512296767765879}",20,10,17.131586811982476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.21487859764514256, 'e': 0.2462549958716964}",20,0,16.584515940034812,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
127,False,"{'a': 0.21274051987482778, 'e': 0.2413788202485973}",25,15,8.518609092815218,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.21062371633378485, 'e': 0.23659919937202484}",20,9,22.301588632664348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.2085279753398956, 'e': 0.23191422132989922}",20,13,13.607669758034556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.20645308731731427, 'e': 0.22732201206853644}",20,0,30.294614914448836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.20439884477550946, 'e': 0.22282073464300162}",25,7,20.935975613702443,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.2023650422885151, 'e': 0.21840858848230676}",25,14,18.498252272549013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.20035147647438775, 'e': 0.21408380866915816}",30,11,-14.621547446198539,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
134,False,"{'a': 0.19835794597486797, 'e': 0.20984466523396605}",25,7,10.364214926011659,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
135,False,"{'a': 0.1963842514352445, 'e': 0.20568946246283373}",20,8,11.126888972093251,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.19443019548441864, 'e': 0.20161653821924927}",25,14,19.94861329329131,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.19249558271516692, 'e': 0.19762426327920884}",25,15,8.251423767160597,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.1905802196646002, 'e': 0.1937110406795054}",30,8,23.747197208775518,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.18868391479481733, 'e': 0.1898753050789221}",30,19,22.74674666382626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.18680647847375112, 'e': 0.18611552213207488}",20,0,-12.072209376067399,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
141,False,"{'a': 0.18494772295620482, 'e': 0.18243018787565385}",30,19,7.131802899190009,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.18310746236507783, 'e': 0.1788178281268181}",25,8,24.784901274376868,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.18128551267277734, 'e': 0.17527699789350248}",20,0,-43.434371635940494,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
144,False,"{'a': 0.1794816916828159, 'e': 0.1718062807964021}",25,16,14.574370948923557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.17769581901159132, 'e': 0.1684042885024012}",20,4,15.591257765359366,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.17592771607034824, 'e': 0.1650696601692217}",20,11,10.657457922493245,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.17417720604731912, 'e': 0.16180106190106805}",35,18,20.393339907031834,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.17244411389004288, 'e': 0.1585971862150511}",20,0,19.7244726707953,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.17072826628785956, 'e': 0.1554567515181775}",25,18,13.232202424953144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.16902949165457903, 'e': 0.15237850159469551}",25,20,9.203946352838496,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.16734762011132237, 'e': 0.14936120510359183}",30,19,11.71930342613912,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.16568248346953365, 'e': 0.1464036550860389}",20,0,-22.19842525151604,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
153,False,"{'a': 0.16403391521416105, 'e': 0.1435046684825951}",30,17,-9.525128863305742,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
154,False,"{'a': 0.1624017504870053, 'e': 0.14066308565996546}",20,4,-33.58767770787538,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
155,False,"{'a': 0.16078582607023345, 'e': 0.1378777699471326}",30,22,12.471518926690926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.15918598037005727, 'e': 0.1351476071806734}",35,22,13.832660365284703,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.15760205340057354, 'e': 0.13247150525907858}",30,7,-63.31913585870062,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
158,False,"{'a': 0.15603388676776536, 'e': 0.12984839370589768}",20,1,27.747866701926775,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.15448132365366257, 'e': 0.12727722324153415}",20,10,11.97843774126715,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.15294420880066006, 'e': 0.12475696536351949}",25,14,-1.451883266179613,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.15142238849599154, 'e': 0.12228661193509863}",25,20,8.262143279695515,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.14991571055635838, 'e': 0.11986517478196168}",25,13,21.858521663842463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.14842402431271098, 'e': 0.11749168529696119}",20,14,8.93783201058485,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.146947180595182, 'e': 0.11516519405265616}",25,10,27.246729684852916,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.1454850317181689, 'e': 0.1128847704215286}",30,12,-5.566202008408691,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.14403743146556555, 'e': 0.11064950220371998}",20,12,14.87171679047362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.14260423507614037, 'e': 0.10845849526213924}",20,12,15.994684225647907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.1411852992290601, 'e': 0.10631087316479593}",20,13,13.949548126029798,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.13978048202955748, 'e': 0.1042057768342157}",30,16,26.60262029851686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.13838964299474193, 'e': 0.10214236420379803}",20,3,5.705855670873984,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.137012643039551, 'e': 0.10011980988097824}",25,7,28.9628593504392,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.13564934446284158, 'e': 0.09813730481705946}",20,12,18.4683084190576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.13429961093361992, 'e': 0.0961940559835823}",35,21,13.741002290284344,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
